Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS,NObeyesdad
0.5999638608270881,0.0,0.3740210775108681,0.5547562314325436,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8886960553876885,1.0000000000000002,0.0,0.277734,1.0,1.0,324
0.2742736770532148,0.0,0.4108109233580255,0.3931233979433326,0.45,1.0,0.6309297535714573,0.27729438564649,1.0,0.9999999999999999,0.5644271315650423,1.0000000000000002,0.0,0.653,1.0,1.0,290
0.43996195054072507,0.0,0.5267483482579838,0.8477595014516157,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.5334858605659674,1.0000000000000002,0.5615273333333333,0.443694,1.0,1.0,324
0.474273938952368,1.0,0.3266290424622458,0.3702803442632083,1.0000000000000002,1.0,0.7806211960828495,0.9787014578340014,1.0,0.9999999999999999,0.711391981029585,1.0000000000000002,0.4527283333333333,0.0074425,1.0,1.0,290
0.4932769786054476,1.0,0.4147605933089822,0.2727192029953178,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.0,0.1079734219269103,1.0,287
0.6755925678087547,1.0,0.7471189088986383,0.5164882405847804,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.3333333333333333,0.5,0.0,1.0,287
0.2427100035750569,1.0,0.7587954718757572,0.28407692469511003,0.45,1.0,0.9266488837351422,1.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.2781225,1.0,0.261756876663709,272
0.29118484206290596,0.0,0.5105865107095928,0.16823556256524608,1.0000000000000002,1.0,0.032556233242117975,0.9368731757820349,1.0,0.9999999999999999,0.5072799391059131,0.0,0.038658,0.5,1.0,1.0,272
0.33328029950337124,0.0,0.31598572774889133,0.09406462971325702,0.45,0.0,1.0,0.8835647720169942,0.0,0.9999999999999999,1.0,0.0,0.6666666666666666,0.0,0.005813953488372093,0.031055900621118012,272
0.9735518389795779,1.0,0.521297339440365,0.6774638940159758,0.45,1.0,0.8565863745731184,0.597058550358579,1.0,0.9999999999999999,0.3435601143001867,1.0000000000000002,0.3892853333333333,0.2061645,1.0,1.0,297
0.33328029950337124,0.0,0.23471734026913804,0.16823556256524608,0.45,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,1.0,287
0.48976843728362995,1.0,0.506900528654967,0.4536719532239992,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.9252803907297964,1.0000000000000002,0.5009036666666666,0.0639395,1.0,1.0,290
1.0,1.0,0.6581954981683724,0.62745472326624,0.05306122448979592,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.3333333333333333,0.0,1.0,0.261756876663709,351
0.33328029950337124,1.0,0.6219247185141719,0.4902501939736248,0.05306122448979592,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.3333333333333333,1.0,0.1079734219269103,1.0,290
0.5766180039380377,1.0,0.6160320098300174,0.7686805647101691,1.0000000000000002,1.0,0.39154939113895143,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.5439706666666666,0.315711,1.0,1.0,297
0.7167807264029751,1.0,0.7558527594973394,0.6497104809426033,1.0000000000000002,1.0,0.9243029534248567,0.0,1.0,0.9999999999999999,0.2639356688604044,1.0000000000000002,0.6329629999999999,0.2436875,1.0,1.0,290
0.2742736770532148,1.0,0.7295302082015658,0.49910531398323776,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,1.0,1.0,0.031055900621118012,287
0.44250704934976026,0.0,0.31598572774889133,0.139497990472496,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,287
0.8318404372967971,1.0,0.6206915768071468,0.7359749973400631,1.0000000000000002,1.0,0.41176637033305236,0.7953782434407849,1.0,0.9999999999999999,0.6325499020345628,1.0000000000000002,0.33393122387669794,0.170098,1.0,0.261756876663709,297
0.299738823858116,1.0,0.609844717548744,0.22400172650682748,1.0000000000000002,1.0,0.6309297535714573,0.9269935921998307,1.0,0.9999999999999999,0.7496289388700942,1.0000000000000002,0.6129603333333333,1.0,1.0,1.0,272
0.528323278111722,0.0,0.30712614338008026,0.0874816650350061,0.45,0.0,0.8685455453707714,0.08065042522059025,1.0,0.9999999999999999,0.3633560709862894,0.0,0.115228,0.0,0.1079734219269103,1.0,272
0.8844767417800559,1.0,0.5249292406932946,0.5215087914660561,0.45,1.0,0.9356011087501911,0.9480551020708777,1.0,0.9999999999999999,0.2851407862886108,1.0000000000000002,0.007652666666666666,0.0,1.0,0.261756876663709,290
0.7552526704675002,1.0,0.46066736292538635,0.5819825177828744,1.0000000000000002,1.0,0.6130367734564622,0.8835647720169942,1.0,0.9999999999999999,0.8878813553709531,1.0000000000000002,0.18977,0.159504,1.0,0.261756876663709,351
0.6594061297621892,0.0,0.37171110183127287,0.7121019917299618,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.43985335095761835,1.0000000000000002,0.030305666666666665,0.219108,1.0,1.0,324
0.20731242353188284,0.0,0.5311921796503007,0.09794340512858746,1.0000000000000002,1.0,0.972504085853678,0.9165093092458576,1.0,0.9999999999999999,0.7194469066275073,0.0,0.8026353333333334,0.7015185,1.0,1.0,272
0.6752944188152559,0.0,0.39147731586460544,0.6907840610842628,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8041212427864801,1.0000000000000002,0.006468,0.298813,1.0,1.0,324
0.5653186494631188,1.0,0.31598572774889133,0.09406462971325702,0.45,0.0,0.8667419158707693,0.7953782434407849,1.0,0.9999999999999999,0.664021566796446,0.0,0.33393122387669794,0.0,0.1079734219269103,1.0,272
0.4429381540142323,0.0,0.5548172039753478,0.8512625201732509,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.4740927044813039,1.0000000000000002,0.5485106666666666,0.4290295,1.0,1.0,324
0.5999638608270881,0.0,0.31598572774889133,0.5547562314325436,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.3333333333333333,0.0,1.0,1.0,290
1.0,0.0,0.22653394252482495,0.4784265570870705,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.3323099764470049,1.0000000000000002,0.0,0.0,1.0,0.261756876663709,351
0.4401635750213204,0.0,0.6207536100427509,0.23546507488092017,0.45,1.0,0.9913340584259837,1.0,1.0,0.9999999999999999,0.967469497246626,1.0000000000000002,0.6666666666666666,0.504816,0.1079734219269103,1.0,272
0.874376541579303,1.0,0.5598267509541779,0.7278472436055896,0.45,1.0,0.5324057724316751,1.0,1.0,0.9999999999999999,0.6181037448261558,1.0000000000000002,0.22298766666666664,0.0,1.0,0.261756876663709,297
0.42082867037964755,1.0,0.6617136722966619,0.6763896895006178,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.47751699269808484,1.0000000000000002,0.488068,0.0,1.0,1.0,351
0.5999638608270881,1.0,0.822301608252487,0.5547562314325436,1.0000000000000002,1.0,0.9115372734267444,0.7864722719913961,1.0,0.9999999999999999,0.7876255220547442,1.0000000000000002,0.4331563333333333,0.0,1.0,1.0,297
0.6657101341309217,0.0,0.37135618010382765,0.7110702252614409,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.7660541432808898,1.0000000000000002,0.015082,0.206553,1.0,1.0,324
0.25525617802997846,1.0,0.5361619030742124,0.5274408281826468,1.0000000000000002,1.0,0.6354478721835256,0.8036112967902685,1.0,0.9999999999999999,0.4616618790172476,1.0000000000000002,0.3333333333333333,0.302365,1.0,1.0,290
0.6638607830217262,0.0,0.3726002056297042,0.7052611748564068,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8293237934656749,1.0000000000000002,0.022442999999999998,0.2279115,1.0,1.0,324
0.8254725207241078,1.0,0.8669168730485679,0.8091517811774551,1.0000000000000002,1.0,0.6529449295733125,0.7953782434407849,1.0,0.9999999999999999,0.944604809961986,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,297
0.2742736770532148,1.0,0.6703593353879367,0.1893782090243814,1.0000000000000002,1.0,0.973987350047738,0.8835647720169942,1.0,0.9999999999999999,0.5235696090118539,0.0,0.3591563333333333,0.5,1.0,1.0,272
0.23740218466775254,0.0,0.5308319459591071,0.16823556256524608,1.0000000000000002,1.0,0.6378476138784499,0.9603807876435744,1.0,0.9999999999999999,0.24967763333729479,0.0,0.023267333333333334,0.5,1.0,1.0,272
0.7561381557326325,1.0,0.7393741686584903,0.789571098575621,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.23045633333333332,0.707768,1.0,1.0,297
0.4718416518190418,0.0,0.6055910141535505,0.8614092992987157,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9203250528280046,1.0000000000000002,0.475679,0.4514125,1.0,1.0,324
0.8385954098718966,1.0,0.6189724143830839,0.7366055163351044,1.0000000000000002,1.0,0.29809937687492466,0.7953782434407849,1.0,0.9999999999999999,0.6389553470566406,1.0000000000000002,0.33393122387669794,0.3656285,1.0,0.261756876663709,297
0.5417897060886925,1.0,0.4147605933089822,0.2787619247206039,0.45,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.0,1.0,1.0,287
0.8275027822287946,1.0,0.6564800717406745,0.7387234503015407,1.0000000000000002,1.0,0.6603733931008537,0.8835647720169942,1.0,0.9999999999999999,0.6658844215562779,1.0000000000000002,0.0,0.338677,1.0,0.261756876663709,297
0.8317666277034554,1.0,0.6940610092347195,0.5898001461690168,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.0,0.1079734219269103,1.0,290
0.9808085252966325,1.0,0.47466159523653895,0.5298227822300245,0.45,1.0,0.6309297535714573,0.40798275347520413,1.0,0.9999999999999999,0.8275741515054993,1.0000000000000002,0.2970683333333333,0.0,1.0,0.261756876663709,290
0.9357840279552074,1.0,0.7820097942262609,0.6051045045327212,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.3333333333333333,0.5,1.0,0.031055900621118012,290
0.44250704934976026,0.0,0.5481299778234696,0.36899376921552784,0.45,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,0.0,1.0,0.0,1.0,287
0.3758519274188652,0.0,0.1981470654265456,0.3404347369942151,1.0000000000000002,1.0,0.8797680989454639,0.8173443285397854,0.0,0.9999999999999999,0.3763442571162429,0.0,0.10124066666666666,0.0016145,1.0,1.0,290
0.5630103656798702,1.0,0.4538712048587157,0.4536719532239992,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.04305433333333333,0.991839,1.0,1.0,290
0.540335145017973,1.0,0.5136703379358634,0.6200832134128471,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6897331308246774,1.0000000000000002,0.34339966666666666,0.541419,1.0,1.0,351
0.55370359712825,0.0,0.29508538784707117,0.3543104722558281,1.0000000000000002,1.0,0.7526471703245502,0.8730715906004244,1.0,0.9999999999999999,0.8895874447661488,0.0,0.6370266666666666,0.8091135,1.0,1.0,290
0.42441560397314815,1.0,0.6596216164380577,0.6764622305752899,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.43564924697840635,1.0000000000000002,0.41722166666666666,0.0,1.0,1.0,351
0.6755925678087547,1.0,0.5105865107095928,0.4051028511616708,0.05306122448979592,0.0,1.0,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.0,0.1079734219269103,1.0,287
0.5999638608270881,1.0,0.7819230381931783,0.5547562314325436,1.0000000000000002,1.0,1.0,0.6600963187796646,1.0,0.9999999999999999,0.40216088933048905,1.0000000000000002,0.11627966666666667,0.0,1.0,1.0,297
0.8570300334116738,1.0,0.8027292447997687,0.8212224873724217,1.0000000000000002,1.0,0.977635062603363,0.8835647720169942,1.0,0.9999999999999999,0.37439230019784653,1.0000000000000002,0.3009253333333333,0.5077335,1.0,1.0,297
0.38642601520939834,0.0,0.1742407374860957,0.0,1.0000000000000002,1.0,0.38232406537042773,0.8835647720169942,1.0,0.9999999999999999,0.6223606025545592,0.0,0.768948,0.360227,1.0,1.0,272
0.44250704934976026,1.0,0.6940610092347195,0.4536719532239992,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.6666666666666666,0.0,0.1079734219269103,1.0,287
0.6755925678087547,1.0,0.5105865107095928,0.4051028511616708,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,287
0.46189640657714515,0.0,0.5528425010236246,0.17986752624033686,1.0000000000000002,0.0,1.0,0.9565953360125077,1.0,0.9999999999999999,0.41005433820427856,0.0,0.181977,0.2348675,0.1079734219269103,1.0,272
0.4510780801964236,0.0,0.35139782649426965,0.3940357047017353,1.0000000000000002,1.0,0.15687621168725555,0.9526493048776108,1.0,0.9999999999999999,0.6487473770761988,1.0000000000000002,0.2598953333333333,0.521554,1.0,1.0,290
0.6757727946778198,1.0,0.7728893240803216,0.6907122503589234,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9769637625897979,1.0000000000000002,0.6666666666666666,0.8794325,1.0,1.0,351
0.3283898454975005,0.0,0.38213812839830164,0.09406462971325702,1.0000000000000002,1.0,1.0,0.8835647720169942,0.0,0.9999999999999999,0.9768283849545853,0.0,0.4508526666666666,0.1100435,1.0,1.0,272
0.44250704934976026,1.0,0.43415599881906397,0.2604758899021049,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.0,1.0000000000000002,0.33393122387669794,0.5,0.1079734219269103,1.0,287
0.4108741430797962,0.0,0.17180754852530478,0.017167491987333694,1.0000000000000002,1.0,0.9052543529701015,0.8519832789247425,1.0,0.9999999999999999,0.3318884451883079,0.0,0.048209,0.1611535,1.0,1.0,272
0.47740526532300054,0.0,0.5711568156562821,0.8571830445520514,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.43392112832692536,1.0000000000000002,0.503466,0.4657275,1.0,1.0,324
0.5417897060886925,1.0,0.5898480648349322,0.6907314001550944,1.0000000000000002,1.0,0.794545561648628,0.8835647720169942,1.0,0.9999999999999999,0.6377265572521105,1.0000000000000002,0.3262716666666666,0.20661,1.0,1.0,351
1.0,1.0,0.6677137817494458,0.6592242790753366,0.05306122448979592,1.0,0.9602367266961327,0.4694599719932906,1.0,0.9999999999999999,0.9011664378032944,1.0000000000000002,0.848569,0.4519515,1.0,0.261756876663709,351
0.4867556271681788,0.0,0.5690771900290545,0.4828662813335556,1.0000000000000002,1.0,0.8618068669505559,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.7624743333333333,0.0,1.0,1.0,290
0.5999638608270881,1.0,0.6809932138028763,0.5547562314325436,0.45,1.0,0.6309297535714573,0.7300805774926665,1.0,0.9999999999999999,0.9899515260334409,1.0000000000000002,0.3333333333333333,0.2173,1.0,1.0,351
0.48371856311172934,1.0,0.4147605933089822,0.49910531398323776,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,1.0,1.0,1.0,290
0.441774035190416,1.0,0.6591024457110051,0.6782950884290675,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.43242804989438155,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,351
0.3435669308038305,1.0,0.39042289166992994,0.4051028511616708,0.45,1.0,0.6309297535714573,0.024097583669918942,1.0,0.9999999999999999,0.6834169365886685,1.0000000000000002,0.17641966666666667,0.0,1.0,1.0,290
0.7039469560076879,1.0,0.7287099839770794,0.7746919381053257,1.0000000000000002,1.0,0.6197910938532097,0.8835647720169942,1.0,0.9999999999999999,0.7808038050750228,1.0000000000000002,0.2347453333333333,0.0053605,1.0,1.0,297
0.3547229061409811,0.0,0.31651532248308856,0.09406462971325702,1.0000000000000002,0.0,1.0,0.8835647720169942,0.0,0.9999999999999999,0.9845222131216377,0.0,0.43189900000000003,0.0,0.1079734219269103,1.0,272
0.4060963562998605,1.0,0.7810119582510946,0.5436701297567095,1.0000000000000002,1.0,0.6953174211122158,0.8835647720169942,1.0,0.9999999999999999,0.6753890196696081,1.0000000000000002,0.39038666666666666,0.4168805,1.0,1.0,290
0.2742736770532148,1.0,0.2958607098147501,0.20925528655613812,0.45,0.0,0.0,0.7953782434407849,1.0,0.9999999999999999,0.0,0.0,0.33393122387669794,1.0,1.0,1.0,287
0.8470963882088571,1.0,0.5093665055525145,0.6574362840456436,0.45,1.0,0.9436572766518633,0.5240619233061443,1.0,0.9999999999999999,0.0,1.0000000000000002,0.46434,0.2766555,1.0,1.0,297
0.5999638608270881,0.0,0.6878812994368131,0.5547562314325436,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.7668129912198961,1.0000000000000002,0.29553399999999996,0.4216415,1.0,1.0,324
0.33328029950337124,0.0,0.6219247185141719,0.49910531398323776,0.45,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.5,1.0,1.0,290
0.33328029950337124,1.0,0.5294131326892009,0.4150884477862653,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,0.0,0.33393122387669794,0.5,1.0,1.0,287
0.25952082570477675,1.0,0.7892231578105062,0.2951910877474977,0.45,1.0,0.989663719844295,1.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.666696,0.1893095,1.0,0.261756876663709,272
0.3892595783536952,1.0,0.31598572774889133,0.16823556256524608,0.45,0.0,0.6309297535714573,1.0,1.0,0.0,0.6309297535714573,1.0000000000000002,1.0,1.0,0.1079734219269103,1.0,287
0.541307789459256,0.0,0.4147605933089822,0.49910531398323776,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.048972999999999996,1.0,1.0,1.0,290
0.33328029950337124,1.0,0.4534349147047083,0.38469641486486017,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,0.0,0.33393122387669794,0.0,1.0,1.0,287
0.6755925678087547,0.0,0.3645478943473912,0.7233433316475182,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8367562395533428,1.0000000000000002,0.0,0.184236,1.0,1.0,324
0.9944180216519736,1.0,0.7037812808665795,0.5831052714314517,1.0000000000000002,1.0,0.6309297535714573,0.47715516430353894,1.0,0.9999999999999999,0.7072129154280073,1.0000000000000002,0.11363833333333334,0.0100765,1.0,0.261756876663709,290
0.44250704934976026,0.0,0.3756146222270933,0.2965849718482474,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.0,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.0,0.0,1.0,287
0.7392807532977463,1.0,0.8821228242938215,0.8345148902819504,1.0000000000000002,1.0,0.7202777854341237,0.8835647720169942,1.0,0.9999999999999999,0.5416179718630906,1.0000000000000002,0.6499466666666667,0.0,1.0,1.0,297
0.5568747559060458,1.0,0.5215438594030268,0.5165909272675107,1.0000000000000002,1.0,0.9321376792887177,0.6052952896044551,1.0,0.9999999999999999,0.9951790688696828,1.0000000000000002,0.7214906666666666,0.101989,1.0,1.0,290
0.34184568556363804,1.0,0.5102428409999207,0.4812822668555943,1.0000000000000002,0.0,0.08381687453506248,0.7341328435898385,1.0,0.9999999999999999,0.8156801054098538,1.0000000000000002,0.0,0.363059,1.0,1.0,290
0.3780302780453093,1.0,0.6200492799057475,0.5650917014025967,1.0000000000000002,1.0,0.7707523474271946,0.8835647720169942,1.0,0.9999999999999999,0.9998467634990836,1.0000000000000002,0.8019876666666665,0.220751,1.0,1.0,290
